run,task,variant,reward,errors,exceptions,valid_for_result,trials,note
tb21-git-leak-recovery-kimicode-with-metaharness-20260611T004727,git-leak-recovery,with Meta-Harness,,1,RewardFileNotFoundError:1,no,git-leak-recovery__DgoaY7Z,invalid diagnostic: Kimi recovered secret and cleaned unreachable git objects, but verifier exited before writing reward.txt
tb21-write-compressor-kimicode-with-metaharness-20260610T224421,write-compressor,with Meta-Harness,0.0,1,AgentTimeoutError:1,yes,write-compressor__eSjPkhV,valid timeout-upload failure: stop_after_path=data.comp never triggered and verifier failed missing /app/data.comp
tb21-mteb-leaderboard-kimicode-with-metaharness-20260610T230525,mteb-leaderboard,with Meta-Harness,,1,FileNotFoundError:1,no,mteb-leaderboard__754VTrP,invalid diagnostic: Kimi left workspace empty and verifier did not run
tb21-raman-fitting-kimicode-with-metaharness-20260610T232325,raman-fitting,with Meta-Harness,0.0,0,,yes,raman-fitting__wie6HBc,valid verifier failure: Meta-Harness context injected but fitted results did not pass official checks
tb21-feal-differential-cryptanalysis-kimicode-with-metaharness-20260610T233724,feal-differential-cryptanalysis,with Meta-Harness,1.0,0,,yes,feal-differential-cryptanalysis__YKaaZke,valid stop-artifact pass: Kimi wrote attack.py and official verifier passed
tb21-video-processing-kimicode-with-metaharness-20260611T005903,video-processing,with Meta-Harness,,,,no,video-processing__BiC5ckh,partial infrastructure diagnostic: runner/session ended before jump_analyzer.py or result.json was produced
tb21-video-processing-kimicode-with-metaharness-20260611T010115,video-processing,with Meta-Harness,,,,no,video-processing__HiJUJMe,partial infrastructure diagnostic: second run wrote analysis scripts and images but ended before final jump_analyzer.py or result.json
tb21-adaptive-rejection-sampler-kimicode-with-metaharness-20260611T012505,adaptive-rejection-sampler,with Meta-Harness,,1,AgentTimeoutError:1,no,adaptive-rejection-sampler__Q4oCfYc,invalid diagnostic: ars.R was written but Harbor outer agent timeout fired before workspace upload/verifier execution; no verifier reward
tb21-video-processing-kimicode-with-metaharness-20260611T112021,video-processing,with Meta-Harness,,-15,ProcessTerminated:-15,no,video-processing__AUy92id,partial SIGTERM diagnostic: debug frames and Kimi wire were preserved but no jump_analyzer.py or verifier result.json was produced
tb21-pypi-server-kimicode-with-metaharness-20260611T113605,pypi-server,with Meta-Harness,,,,no,pypi-server__wXPEm82,partial infrastructure diagnostic: Kimi wrote package files but Harbor ended before result.json or state entry
tb21-pypi-server-kimicode-with-metaharness-20260611T114127,pypi-server,with Meta-Harness,0.0,0,,yes,pypi-server__LD72UyK,valid verifier failure: built wheel/sdist artifacts and started package server but pip still saw no vectorops versions
tb21-pypi-server-kimicode-with-metaharness-r2-20260611T1145,pypi-server,with Meta-Harness,,1,RuntimeError:1,no,pypi-server__Eft2wNX,invalid diagnostic: static-index repair failed during post-upload build due setuptools flat-layout package discovery
tb21-pypi-server-kimicode-with-metaharness-r3-20260611T1151,pypi-server,with Meta-Harness,,,,no,pypi-server__FJsd6qw,partial diagnostic: r3 wrote pyproject simple index root and vectorops but ended before post-upload script or verifier result
